feature_1,feature_2,correlation,feature_1_name,feature_2_name,abs_correlation
Var_01,Var_16,1.0,Assets Current Total,IFRS_Assets Current Total,1.0
Var_02,Var_18,1.0,Assets Total,IFRS_Assets Total,1.0
Var_02_missing_flag,Var_18_missing_flag,1.0,Assets Total (missing flag),IFRS_Assets Total (missing flag),1.0
Var_01_missing_flag,Var_16_missing_flag,1.0,Assets Current Total (missing flag),IFRS_Assets Current Total (missing flag),1.0
Var_04_missing_flag,Var_25_missing_flag,1.0,Current Ratio (missing flag),Quick Ratio (missing flag),1.0
Var_11_missing_flag,Var_19_missing_flag,1.0,Equity And Liabilities Total (missing flag),IFRS_Equity And Liabilities Total (missing flag),1.0
Var_11,Var_19,1.0,Equity And Liabilities Total,IFRS_Equity And Liabilities Total,1.0
Var_10_missing_flag,Var_34_missing_flag,1.0,Eff Tang Net Worth Actual (missing flag),Tangible Net Worth (missing flag),1.0
Var_02,Var_11,0.9999991714277436,Assets Total,Equity And Liabilities Total,0.9999991714277436
Var_11,Var_18,0.9999991714277436,Equity And Liabilities Total,IFRS_Assets Total,0.9999991714277436
Var_18,Var_19,0.9999991714277436,IFRS_Assets Total,IFRS_Equity And Liabilities Total,0.9999991714277436
Var_02,Var_19,0.9999991714277436,Assets Total,IFRS_Equity And Liabilities Total,0.9999991714277436
Var_04,Var_25,0.9999989029198572,Current Ratio,Quick Ratio,0.9999989029198572
Var_33,Var_37,0.9995159820302736,Senior Net Debt EBITDA,Total Net Debt EBITDA,0.9995159820302736
Var_33_missing_flag,Var_37_missing_flag,0.9990910389272692,Senior Net Debt EBITDA (missing flag),Total Net Debt EBITDA (missing flag),0.9990910389272692
Var_32_missing_flag,Var_36_missing_flag,0.999067748861566,Senior Net Debt (missing flag),Total Net Debt (missing flag),0.999067748861566
Var_27,Var_31,0.9900799263085671,Return On Assets,Sales Total Assets,0.9900799263085671
Var_32,Var_36,0.9834318878714019,Senior Net Debt,Total Net Debt,0.9834318878714019
Var_10,Var_34,0.983153817252208,Eff Tang Net Worth Actual,Tangible Net Worth,0.983153817252208
Var_32_missing_flag,Var_33_missing_flag,0.9826006041181572,Senior Net Debt (missing flag),Senior Net Debt EBITDA (missing flag),0.9826006041181572
Var_36_missing_flag,Var_37_missing_flag,0.982569264981769,Total Net Debt (missing flag),Total Net Debt EBITDA (missing flag),0.982569264981769
Var_33_missing_flag,Var_36_missing_flag,0.9816760697330946,Senior Net Debt EBITDA (missing flag),Total Net Debt (missing flag),0.9816760697330946
Var_32_missing_flag,Var_37_missing_flag,0.9816527487656681,Senior Net Debt (missing flag),Total Net Debt EBITDA (missing flag),0.9816527487656681
Var_08,Var_09,0.976774905670237,Earnings Before Interest And Tax,Earnings Before Interest Tax And Depreciation,0.976774905670237
Var_22,Var_24,0.9644853257899938,Net Profit,Profit Loss Before Tax,0.9644853257899938
Var_05_missing_flag,Var_36_missing_flag,0.9534861538418707,Debt Net Worth (missing flag),Total Net Debt (missing flag),0.9534861538418707
Var_05_missing_flag,Var_32_missing_flag,0.9525957351423111,Debt Net Worth (missing flag),Senior Net Debt (missing flag),0.9525957351423111
Var_29,Var_30,0.948785647958407,Revenues,Sales Excluding VAT,0.948785647958407
Var_05_missing_flag,Var_37_missing_flag,0.9412395855047876,Debt Net Worth (missing flag),Total Net Debt EBITDA (missing flag),0.9412395855047876
Var_05_missing_flag,Var_33_missing_flag,0.9403825240814628,Debt Net Worth (missing flag),Senior Net Debt EBITDA (missing flag),0.9403825240814628
Var_21_missing_flag,Var_25_missing_flag,0.9171495111692463,Liabilities Current Total (missing flag),Quick Ratio (missing flag),0.9171495111692463
Var_04_missing_flag,Var_21_missing_flag,0.9171495111692461,Current Ratio (missing flag),Liabilities Current Total (missing flag),0.9171495111692461
Var_12,Var_34,0.9123605949510608,Equity And Reserves,Tangible Net Worth,0.9123605949510608
Var_10,Var_12,0.9042633959940392,Eff Tang Net Worth Actual,Equity And Reserves,0.9042633959940392
Var_27_missing_flag,Var_31_missing_flag,0.8770138294584474,Return On Assets (missing flag),Sales Total Assets (missing flag),0.8770138294584474
Var_12_missing_flag,Var_34_missing_flag,0.8633510876496675,Equity And Reserves (missing flag),Tangible Net Worth (missing flag),0.8633510876496675
Var_10_missing_flag,Var_12_missing_flag,0.8633510876496675,Eff Tang Net Worth Actual (missing flag),Equity And Reserves (missing flag),0.8633510876496675
Var_01,Var_26,0.8625391582663166,Assets Current Total,Receivables Current,0.8625391582663166
Var_16,Var_26,0.8625391582663166,IFRS_Assets Current Total,Receivables Current,0.8625391582663166
Var_16_missing_flag,Var_39_missing_flag,0.8624814563086776,IFRS_Assets Current Total (missing flag),Working Capital (missing flag),0.8624814563086776
Var_01_missing_flag,Var_39_missing_flag,0.8624814563086776,Assets Current Total (missing flag),Working Capital (missing flag),0.8624814563086776
Var_02_missing_flag,Var_11_missing_flag,0.8620743847692409,Assets Total (missing flag),Equity And Liabilities Total (missing flag),0.8620743847692409
Var_11_missing_flag,Var_18_missing_flag,0.8620743847692409,Equity And Liabilities Total (missing flag),IFRS_Assets Total (missing flag),0.8620743847692409
Var_18_missing_flag,Var_19_missing_flag,0.8620743847692409,IFRS_Assets Total (missing flag),IFRS_Equity And Liabilities Total (missing flag),0.8620743847692409
Var_02_missing_flag,Var_19_missing_flag,0.8620743847692409,Assets Total (missing flag),IFRS_Equity And Liabilities Total (missing flag),0.8620743847692409
Var_05,Var_13,0.8337976422051261,Debt Net Worth,Financial Leverage,0.8337976422051261
Var_01,Var_21,0.8284624898055953,Assets Current Total,Liabilities Current Total,0.8284624898055953
Var_16,Var_21,0.8284624898055953,IFRS_Assets Current Total,Liabilities Current Total,0.8284624898055953
Var_14,Var_24,0.8263294812918933,Gross Profit,Profit Loss Before Tax,0.8263294812918933
Var_08,Var_22,0.8066055775383456,Earnings Before Interest And Tax,Net Profit,0.8066055775383456
Var_21,Var_38,0.8020175193847068,Liabilities Current Total,Trade And Other Payables Current,0.8020175193847068
Var_09,Var_14,0.8016723847880506,Earnings Before Interest Tax And Depreciation,Gross Profit,0.8016723847880506
Var_09,Var_22,0.7912001740572691,Earnings Before Interest Tax And Depreciation,Net Profit,0.7912001740572691
Var_06,Var_36,0.7910165514259911,Depreciation And Impairment,Total Net Debt,0.7910165514259911
Var_06,Var_32,0.7849088129382962,Depreciation And Impairment,Senior Net Debt,0.7849088129382962
Var_14,Var_22,0.771194835634007,Gross Profit,Net Profit,0.771194835634007
Var_03,Var_09,0.7621244103527952,Cash And Cash Equivalents,Earnings Before Interest Tax And Depreciation,0.7621244103527952
Var_12,Var_29,0.7567712735921287,Equity And Reserves,Revenues,0.7567712735921287
Var_21_missing_flag,Var_35_missing_flag,0.7509748203786409,Liabilities Current Total (missing flag),Total Liabilities Total Assets (missing flag),0.7509748203786409
Var_22_missing_flag,Var_24_missing_flag,0.7499916053859927,Net Profit (missing flag),Profit Loss Before Tax (missing flag),0.7499916053859927
Var_16,Var_38,0.7490458148677877,IFRS_Assets Current Total,Trade And Other Payables Current,0.7490458148677877
Var_01,Var_38,0.7490458148677877,Assets Current Total,Trade And Other Payables Current,0.7490458148677877
Var_12,Var_30,0.7400402114170516,Equity And Reserves,Sales Excluding VAT,0.7400402114170516
Var_03,Var_14,0.7356225696959686,Cash And Cash Equivalents,Gross Profit,0.7356225696959686
Var_26,Var_38,0.7319870357557177,Receivables Current,Trade And Other Payables Current,0.7319870357557177
Var_10,Var_29,0.7311659568898643,Eff Tang Net Worth Actual,Revenues,0.7311659568898643
Var_04_missing_flag,Var_35_missing_flag,0.7275281152146221,Current Ratio (missing flag),Total Liabilities Total Assets (missing flag),0.7275281152146221
Var_25_missing_flag,Var_35_missing_flag,0.7275281152146221,Quick Ratio (missing flag),Total Liabilities Total Assets (missing flag),0.7275281152146221
Var_09,Var_24,0.7243593043077267,Earnings Before Interest Tax And Depreciation,Profit Loss Before Tax,0.7243593043077267
Var_29,Var_34,0.7216129404061971,Revenues,Tangible Net Worth,0.7216129404061971
Var_10,Var_30,0.7098638993288704,Eff Tang Net Worth Actual,Sales Excluding VAT,0.7098638993288704
Var_08,Var_14,0.7069135996840819,Earnings Before Interest And Tax,Gross Profit,0.7069135996840819
Var_12,Var_19,0.7065568702331617,Equity And Reserves,IFRS_Equity And Liabilities Total,0.7065568702331617
Var_11,Var_12,0.7065568702331617,Equity And Liabilities Total,Equity And Reserves,0.7065568702331617
Var_02,Var_12,0.7065513555641388,Assets Total,Equity And Reserves,0.7065513555641388
Var_12,Var_18,0.7065513555641387,Equity And Reserves,IFRS_Assets Total,0.7065513555641387
Var_08,Var_24,0.703731109632464,Earnings Before Interest And Tax,Profit Loss Before Tax,0.703731109632464
Var_17,Var_18,0.703429538641446,IFRS_Assets Non Current Total,IFRS_Assets Total,0.703429538641446
Var_02,Var_17,0.7034295386414459,Assets Total,IFRS_Assets Non Current Total,0.7034295386414459
Var_17,Var_19,0.7034280695076823,IFRS_Assets Non Current Total,IFRS_Equity And Liabilities Total,0.7034280695076823
Var_11,Var_17,0.7034280695076823,Equity And Liabilities Total,IFRS_Assets Non Current Total,0.7034280695076823
