feature,feature_name,iv,quality_score,status,n_bins
Var_02,Assets Total,4.766784291592028,,OPTIMAL,6
Var_39,Working Capital,4.337604408789566,,OPTIMAL,12
Var_10,Eff Tang Net Worth Actual,4.197576666946143,,OPTIMAL,14
Var_22,Net Profit,3.393618224939018,,OPTIMAL,13
Var_17,IFRS_Assets Non Current Total,2.927322006931151,,OPTIMAL,9
Var_36,Total Net Debt,2.7904645508817625,,OPTIMAL,14
Var_21,Liabilities Current Total,2.7313888914390048,,OPTIMAL,13
Var_26,Receivables Current,2.5030901168357507,,OPTIMAL,12
Var_29,Revenues,2.411908944626802,,OPTIMAL,13
Var_03,Cash And Cash Equivalents,2.354365013754067,,OPTIMAL,9
Var_06,Depreciation And Impairment,2.0390857679413736,,OPTIMAL,6
Var_20,Interest Expense,2.0100743541659485,,OPTIMAL,7
Var_28,Return On Total Equity Reserve,0.26805726900486293,,OPTIMAL,10
Var_27,Return On Assets,0.1892141152828951,,OPTIMAL,10
Var_04,Current Ratio,0.11625000287821328,,OPTIMAL,10
Var_15,Gross Profit Margin,0.10893840362762802,,OPTIMAL,11
Var_35,Total Liabilities Total Assets,0.0645719675920004,,OPTIMAL,8
Var_23,Net Profit Margin,0.06410614884006337,,OPTIMAL,8
Var_33,Senior Net Debt EBITDA,0.05982940808124016,,OPTIMAL,11
Var_06_missing_flag,Depreciation And Impairment (missing flag),0.04520302460969735,,OPTIMAL,2
Var_07,EBITDA Margin,0.041567745269459985,,OPTIMAL,11
Var_13,Financial Leverage,0.015182391465297916,,OPTIMAL,2
Var_38_missing_flag,Trade And Other Payables Current (missing flag),0.012354479907248847,,OPTIMAL,2
Var_28_missing_flag,Return On Total Equity Reserve (missing flag),0.011297958346021812,,OPTIMAL,2
Var_20_missing_flag,Interest Expense (missing flag),0.002989042290358633,,OPTIMAL,2
Var_02_missing_flag,Assets Total (missing flag),0.0,,OPTIMAL,2
Var_10_missing_flag,Eff Tang Net Worth Actual (missing flag),0.0,,OPTIMAL,2
Var_03_missing_flag,Cash And Cash Equivalents (missing flag),0.0,,OPTIMAL,2
Var_08_missing_flag,Earnings Before Interest And Tax (missing flag),0.0,,OPTIMAL,2
Var_09_missing_flag,Earnings Before Interest Tax And Depreciation (missing flag),0.0,,OPTIMAL,2
Var_13_missing_flag,Financial Leverage (missing flag),0.0,,OPTIMAL,2
Var_12_missing_flag,Equity And Reserves (missing flag),0.0,,OPTIMAL,2
Var_11_missing_flag,Equity And Liabilities Total (missing flag),0.0,,OPTIMAL,2
Var_14_missing_flag,Gross Profit (missing flag),0.0,,OPTIMAL,2
Var_21_missing_flag,Liabilities Current Total (missing flag),0.0,,OPTIMAL,2
Var_24_missing_flag,Profit Loss Before Tax (missing flag),0.0,,OPTIMAL,2
Var_16_missing_flag,IFRS_Assets Current Total (missing flag),0.0,,OPTIMAL,2
Var_17_missing_flag,IFRS_Assets Non Current Total (missing flag),0.0,,OPTIMAL,2
Var_27_missing_flag,Return On Assets (missing flag),0.0,,OPTIMAL,2
Var_26_missing_flag,Receivables Current (missing flag),0.0,,OPTIMAL,2
Var_30_missing_flag,Sales Excluding VAT (missing flag),0.0,,OPTIMAL,2
Var_29_missing_flag,Revenues (missing flag),0.0,,OPTIMAL,2
Var_31_missing_flag,Sales Total Assets (missing flag),0.0,,OPTIMAL,2
Var_35_missing_flag,Total Liabilities Total Assets (missing flag),0.0,,OPTIMAL,2
Var_37_missing_flag,Total Net Debt EBITDA (missing flag),0.0,,OPTIMAL,2
Var_39_missing_flag,Working Capital (missing flag),0.0,,OPTIMAL,2
