feature,feature_name,iv,quality_score,status,n_bins
Var_19,IFRS_Equity And Liabilities Total,4.7014799469215305,,OPTIMAL,6
Var_39,Working Capital,4.247176810434801,,OPTIMAL,11
Var_22,Net Profit,3.2660775802077118,,OPTIMAL,16
Var_21,Liabilities Current Total,2.5992763510364494,,OPTIMAL,13
Var_26,Receivables Current,2.3949630128376382,,OPTIMAL,12
Var_03,Cash And Cash Equivalents,2.3420235142857297,,OPTIMAL,8
Var_06,Depreciation And Impairment,1.976249199730275,,OPTIMAL,7
Var_20,Interest Expense,1.9629519988504402,,OPTIMAL,7
Var_28,Return On Total Equity Reserve,0.2667408965732411,,OPTIMAL,10
Var_15,Gross Profit Margin,0.10445050071732356,,OPTIMAL,11
Var_04,Current Ratio,0.1016003446383352,,OPTIMAL,7
Var_33,Senior Net Debt EBITDA,0.06879529267483638,,OPTIMAL,11
Var_23,Net Profit Margin,0.06779928079362843,,OPTIMAL,9
Var_35,Total Liabilities Total Assets,0.06402597477738632,,OPTIMAL,9
Var_07,EBITDA Margin,0.04867504702722019,,OPTIMAL,8
Var_06_missing_flag,Depreciation And Impairment (missing flag),0.041037895466617715,,OPTIMAL,2
Var_05,Debt Net Worth,0.04050613198423884,,OPTIMAL,5
